Tweet,Message/Tweets,Match,Polarity
1,RT Kaleigh23673557 Ten minutes tilTWITTER STORM FOR JULIANWeAreAllAssangePardonAssange ,,neutral
2,msanonymousme You have the strength and you will get through it You are approaching the eye of the hurricane The storm will pass very slowly lol but it will pass It does feel like they died Mine became a complete stranger overnight after 13 years together He was gone,died slowly stranger ,negative
3,Watch the storm is upon us on YouTube ,,neutral
4,RT DjASHBA ASHBA  A Christmas Storm  via YouTube,,neutral
5,SaltDropp If youre driving the biggest thing is to check the weather Especially in the winter I nearly got stuck in a nasty snow storm last year on my way from Washington to Alabama Also make sure to fill up often because gas stations get scarce in the Midwest,nasty scarce stuck ,negative
6,RT washingtonpost Northeast braces for first significant snowstorm of the winter from possible bomb cyclone ,significant ,positive
7,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
8,Embassy storm scene in Who Dares Wins 1982 ,wins ,positive
9,RT DaystarMarcus In the midst of the storm rest in God,,neutral
10,RedSkyRising20 trying to hold the line  its been updown bc of communist msmthis is our ONLY chance to take back our Country amp restore the lawConstitution  it is all contingent on the energy amp momentum when the STORM hits  its all or nothing amp its got to be NOW    ,,neutral
11,RT BakeSpecialist For the uninitiated Michelle Bachman is a religious zealot whose brain is a raging electrical storm of divine visions,raging zealot ,negative
12,peytonstorm Woah ,,neutral
13,Dont get drenched during the next  storm Let us provide relief by clearing your roof of any existing moss and improving drainage ,improving relief ,positive
14,Significant Winter Storm for New England Video Discussion for Dec 4 2020  via YouTube,significant ,positive
15,stormjaylin ,,neutral
16,RT BakeSpecialist For the uninitiated Michelle Bachman is a religious zealot whose brain is a raging electrical storm of divine visions,raging zealot ,negative
17,hearts to warm kings and things to take by storm,warm ,positive
18,RT KarenDeBonis After all the hoopla of Pitmad yesterday its fitting that this essay of mine went live Its about being fragile yet s,fragile ,negative
19,RT BirderRich Some aspects of FIObs  life for FairIsleFriday first up harrissjh and tomgale89 seawatching from South light doorste,,neutral
20,Joobertshekstee KungfuMarv2 AsterCLK Fuck if i know Clearly some sort of storm issue,fuck issue ,negative
21,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
22,RT leoprr01 Reclamar nada muda Ficamos dois anos esperando a eleio que mudaria tudo Antes era a operao Storm Agora qual a prxima,,neutral
23,nikkinoo813 Will they be as bad ass dancing storm troopers LOL ,bad ,negative
24,Radar Update 252pm Friday Moderate to heavy rain and a few thunderstorms are moving across SGA An isolated strong maybe severe storm is possible with gusty winds and a brief tornado Stay alert  gawx track walbweatherapp ,isolated severe ,negative
25,Now playing Quiet Storm by The Lawrence Arms Follow us and never miss a song,quiet ,positive
26,The UN has bashed Bangladesh for relocating Rohingya refugees to an isolated stormbattered island in the Bay of Bengal saying there were distressed and pressured to move antonioguterres  via TheNationalNews ,bashed distressed isolated ,negative
27,RT MissTie Mag ik hier ook een storm van verontwaardiging over horen Het zijn vaak mensen met de lagere inkomens die afhankelijk zijn va,die ,negative
28,I announce two special events for this weekend 612 at 22 pm Italy time  Italy Rogermaxis Bode Crossfire devilnin Mitrust Storm vs Spain Team Battle 5 vs 5712 at 21 pm Italy time  FT20 devilnin vs Edddyy ,,neutral
29,ApeJaunty Roblox Personally I think people should get 1 Robux per day,,neutral
30,I Am Not What Happened To Me I Am What I Choose To BecomeAuthor Unknown  Lya Jayde Storm Freelance baker Self based OC Ships possible SLs accepted  GritNGuts ,unknown ,negative
31,RT versantpower Were preparing for the snow and rain storm on its way this weekend Are you prepared for inclement weather FMIhttps,inclement ,negative
32,A Noreaster approaches Despite my time in the city I cant fight my NH native impulse to stock bread bottles of water candles amp flashlights My colleague thought it was funny when I told them that before a difficult storm my family would fill bathtub with water Just us,difficult funny ,negative
33,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
34,RT ArmyUPress You are all amazing Thank you for your assistance with WW2 footage Does anyone know where AUPFilms can find footage of,amazing thank ,positive
35,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
36,RT BettinaAMoreno El disco de Muse Black Holes and Revelations es nuestro protagonista en 31x31 Una portada diseada por Storm Thorge,,neutral
37,RuthMBuchanan I agreed to start the B Sanderson Storm Light series  Anthony has been asking me to for years I have mixed feelings about it Hes a great author read a few of his other much shorter books but these books are SUCH A COMMITMENT,commitment great ,positive
38,AOC This clearly shows how incompetent and out of touch with reality you actually are I wont ever vote democrat I have however worked 40 hours consecutive to restore power during storm damage 1216 hours running around a heated or cooled restaurant or diner THATS CUTE,clearly cute worked ,positive
39,jus1oftheguys wmorgan640 Storm Troopers are more recognizable and marketable,,neutral
40,Last month two major hurricanes ripped through Honduras And now a Y member is stepping up to help the storm ravaged country Hear why shes doing it and see what you can do to helpystories ,ripped ,negative
41,RT RP3natural The three phases of life Youre either in the storm walking into one or walking out of one Yoda,,neutral
42,RT Lenazsk Graypfruit ,,neutral
43,RT tharnkirigun btw im loving how quiet amp silent all haters amp tss are  after mewgulfs  love  storm tonight  yes that is ur place bud,love loving quiet silent ,positive
44,Del Rey Publishing granted us permission to share the AMAZING cover for cavanscotts Star Wars The High Republic The Coming Storm coming July 6 2021 It builds on the heroic Jedi and nefarious Nihil debuting in CharlesSoules LIGHT OF THE JEDI on sale January 5 2021 ,amazing heroic ,positive
45,SpiritofSam like there was no HP and consequently no Verdict everything including Divine Storm was just gated by a CD not a resource literally just a priority of StormgtCSgtJudgement lol I want to go back to the days of playing the game like Im a fish in a tank,divine like ,positive
46,EmeraldRobinson isaacj 8 Lets storm the country,,neutral
47,RT SWCTweather Mainly rain expected from this incoming storm Some mixing far inland tomorrow afternoon ,,neutral
48,Nobodyspecial1 Ilhan lol okay whatever dude You live in everything is meaningless and political theater land where everything sucks all the time and Ill be over here thinking this is a silver lining after a long dark storm,dark meaningless sucks ,negative
49,PatrioticStorm,,neutral
50,I feel nervous when RamBel are happy i hear a storm following  the way they have triggered us ,nervous ,negative
51,Radar Update 252pm Friday Moderate to heavy rain and a few thunderstorms are moving across SGA An isolated strong maybe severe storm is possible with gusty winds and a brief tornado Stay alert  gawx track walbweatherapp ,isolated severe ,negative
52,Robust storm set to wallop the Middle East ,robust ,positive
53,RT NolaAngelMedium I am safe  I am loved  I am divinely protected I am divinely guided  I walk in my purpose  I flourish i,divinely flourish loved safe ,positive
54,RT StormCrowsBand Hey Did you know its still BandcampFriday for another twelve whole hours and a bit Why not head over to Storm of,,neutral
55,Literally the calm before the storm being recorded morning after Impact so this serves as a bit of a reminder as to what else happened before the megaton bomb broke the Internet SmashTheBell amp follow WeTalkImpacts YouTube channel 1K subs by Christmas challenge is still on,bomb broke ,negative
56,wesbury I just tried to tweet an article about the fraud Twitter blocked me  Something really wrong is happening the calm before the storm  Plenty of evidence and treason  Go to natural news dot com you will read about plenty of evidence,fraud treason wrong ,negative
57,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
58,RT bfpnews The National Weather Service in Burlington is monitoring a storm expected to drop snow throughout Vermont starting the aftern,,neutral
59,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
60,The storm is hitting us full belt but the radio is turned up loud amp dancing round the kitchen is keeping us warm BlockRockinBeats ,,neutral
61,Big snow storm tomorrow not a fan,,neutral
62,kchorroloko Teve uma epoca que era mto stacked na mesma season peguei 2 partidas com storm surge,,neutral
63,We highly suggest keeping your eyes on the incoming storm system It arrives as rain and will leave as heavy snow,,neutral
64,AndoDanny Tuxy81 allymac89 KEELOUISE2480 FOXNRL sandorearl Did his ACL when he joined storm came back has been playing for storm feeder team the falcons for 3 years no he wasnt in the storm squad often storm not lacking quality centres but he was in the leadership group appointed by the players so clearly he was respected,,neutral
65,RT RachelFrankCT Heavy rain in the morning changes to heavy snow in the hills first Flakes possible down to the shore although I wouldn,,neutral
66,RT jamescrabtree Time is running out for Hong Kong and time is also running out for my safety It is hard for me to know when the pol,hard ,negative
67,I love theseLast 5 games Ive played1 Age of Calamity 2 Phasmophobia 3 Heroes of the Storm4 Among Us5 Hyrule Warriors  Whats everyone else been playing ,calamity ,negative
68,samziz JamiePa18111855 Hippieologist AnthonySabatini Theres a secret sauce that an be applied with perfect timing and a cult of personalitycombine those and you may have a perfect stormThankfully we have the benefit of hindsight so MOST in the US recognized the parallels and vote Trump out before it was too late,benefit perfect trump ,positive
69,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
70,RT shellhoed its missing chris evans johnny storm hours ,,neutral
71,Ignore the dialogue and focus on how annoyed Storm is with her roadtrip buddy ,annoyed ignore ,negative
72,RT NolaAngelMedium I am safe  I am loved  I am divinely protected I am divinely guided  I walk in my purpose  I flourish i,divinely flourish loved safe ,positive
73,Sunny and cooler weather today with highs on either side of 60 degrees Clouds increase tonight ahead of our next storm system which looks to bring a few showers to the area tomorrow kxan atxwx ,,neutral
74,boba fett when hes crushing storm troopers skulls ,crushing ,negative
75,   O1O48272412   N2412     outrage  direct  operate  principle  desert  storm  qualify,desert outrage ,negative
76,RT DaemonsDomain Its the calm before the storm that will be ADiscoveryOfWitches Season 2 frenzy The anticipation is building Like M,calm like ,positive
77,Have you ever considered flipping houses Obviously its not for everyone but here are some tips to help you decide if it could be for youJesse Storm 71794780375702748607 ext  ,,neutral
78,lyndalambert Britnatureguide DorsetBirdClub NatureUK NaturesVoice DorsetWildlife The population seemed to increase after the October 87 storm and they seem to have been doing OK locally Peregrines have been noted taking them sometimes and  Sparrowhawks could probably catch them too This female is our first regular and she flies in from a nearby park ,,neutral
79,RT Kaleigh23673557 Ten minutes tilTWITTER STORM FOR JULIANWeAreAllAssangePardonAssange ,,neutral
80,RT RachelFrankCT Heavy rain in the morning changes to heavy snow in the hills first Flakes possible down to the shore although I wouldn,,neutral
81,maebybaeby STORMS HAIR PURE FLOOFSTORM SMOL CLAY TOL,pure ,positive
82,Ach love I am gutted I thought we were all going to mix n mingle online in some Covid bovver bar online and kick up a storm ,love ,positive
83,BirdoJane I was going to whip up a storm in the kitchen listening to Joe Bataan tomorrow afternoon Burdo Ill check this out instead ,,neutral
84,SandyGirl4Him Growing up in Florida this was a known fact I went to high school with a girl who was showering during a lightning storm their home was hit  She didnt die but she was hurt pretty badly,badly die hurt ,negative
85,stormsprite REQUEST arashi5official MTV FridayLivestreamPartyStartersIN THE SUMMERKaitoKiteTurning UpWhenever You CallARASHI,,neutral
86,Shes my main when I gotta fight eye of the storm tbh  ,,neutral
87,geo eye storm wtf ,,neutral
88,TheFarquaad BCGovNews Storm surge of overdoses1300 How many deaths of COVID NegligentHomocide CrimesAgainstHumanity ,,neutral
89,RT TheNationNews VIDEO Lekki shooting victims storm Lagos Panel of Inquiry  EndSARS EndSarsNow,,neutral
90,I was never a huge fan of Boba Fett always thought he was kinda overrated But man I could watch thicc Boba beating the shit out of storm troopers and then being a bro all day long,overrated shit ,negative
91,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
92,PENCE comes to Georgia SUPPORTING CONSIRACY THEORIES RACIST NAZI WHITE ONLY GROUPS THE END OF SOCIAL SECURITY MEDICARE amp HEALTHCARE SETTING UP THE LYING INSANITY OF THE TRUMP STORM ,insanity lying racist ,negative
93,Ten minutes tilTWITTER STORM FOR JULIANWeAreAllAssangePardonAssange ,,neutral
94,alohaARS0125  O,,neutral
95,RPuma1998 JayExci Im not totally swimming in Star Wars lore but Im not sure I see much difference between clone troopers and storm troopers I mean Storm Troopers were the units recruited to replace all the Fett clones right But to most of the audience theyre basically the same,right ,positive
96,RT MattNBCBoston The uncertainty with this storm is much higher than usual Because of that Im encouraging anyone in our snow forecast,encouraging ,positive
97,Daboyui Storm ,,neutral
98,RT TwitchRivals what does every crewmate needYOUR very own Glitch Petwatch and claim yours with Twitch Drops during AmongUsGame x,glitch ,negative
99,Lorxed I played ninja storm 4 with u and I didnt know how to play and u cheesed me,,neutral
100,OroroMstorm eu nunca vou ver banana fish coloquei isso na minha cabea ,,neutral
101,BrianKempGA GaSecofState GeorgiaStateGOP please dont give anyone any cause to doubt validity of these crucial runoff elections You weathered one storm proving no presidential election fraud Please fix this Thank you on behalf of Georgians the American people amp democracy ,proving thank ,positive
102,Dora be like Can anyone spot the storm gets sucked by a tornado ,sucked ,negative
103,5 of 5 stars to A Sky Beyond the Storm by Sabaa Tahir ,,neutral
104,Good afternoon we still have rain and it will most likely be like that all night Also who is ready for 2021 storm seasonJimCantore ReedTimmerAccu weatheralert,good like ready ,positive
105,milkysoot no way,,neutral
106,Throw me in the storm and I will find my way out,,neutral
107,RCNConnects There is storm damage to the RCN line to my home It is close to the ground I also seem to have internet service issues Where do I submit a report,damage issues ,negative
108,BallouxFrancois Thank you for your explanation Ive an unrelated question Ill like to ask you do mers severe sars cov1 or severe common coronavirus share the same physiological pathway like cytokinic storm and thus there exist a severe form common to all coronavirus  or is it distinct,like thank ,positive
